citationYear,translationArticle,literaryPedagogicArticle,literaryNewsArticle,poemOrVersePlayArticle,novelArticle,essayOrPanoramicOrPhilosophicOrHumanitiesArticle,literaryNonfictionArticle,literaryScientificArticle,scientificOrVulgarizedArticle,hDCReviewArticle,hDCTranslationReviewArticle,otherDelilleExpressionReviewArticle
1803,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-crveldeling2algemeenekonst,
1803,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-crveldeling2algemeenekonst,
1803,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-crveldeling2algemeenekonst,
1803,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-crveldeling2algemeenekonst,
1803,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-crveldeling2algemeenekonst,
1803,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-crveldeling2algemeenekonst,
1803,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-crveldeling2algemeenekonst,
1803,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-crveldeling2algemeenekonst,
1803,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-crveldeling2algemeenekonst,
1803,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-crveldeling2algemeenekonst,
1803,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-crveldeling2algemeenekonst,
1803,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-crveldeling2algemeenekonst,
1803,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-crveldeling2algemeenekonst,
1803,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-crveldeling2algemeenekonst,
1803,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-crveldeling2algemeenekonst,
1803,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-crveldeling2algemeenekonst,
1803,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-crveldeling2algemeenekonst,
1803,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-crveldeling2algemeenekonst,
1803,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-crveldeling2algemeenekonst,
1803,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-crveldeling2algemeenekonst,
1803,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-crveldeling2algemeenekonst,
1803,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-crveldeling2algemeenekonst,
1803,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-crveldeling2algemeenekonst,
1803,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-crveldeling2algemeenekonst,
1803,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-crveldeling2algemeenekonst,
1803,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-crveldeling2algemeenekonst,
1803,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-crveldeling2algemeenekonst,
1803,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-crveldeling2algemeenekonst,
1803,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-crhetbuitenlevenalgemeenekonst,
1803,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-crhetbuitenlevenalgemeenekonst,
1803,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-crhetbuitenlevenalgemeenekonst,
1803,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-crveldelingbuitenlevenvaderlansche,
1803,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-crveldelingbuitenlevenvaderlansche,
1805,,,,,,http://e-editiones.ch/project/data/delille#work-nachrichtenrusslandunter,,,,,,
1805,,,,,,http://e-editiones.ch/project/data/delille#work-nachrichtenrusslandunter,,,,,,
1809,,,,,,http://e-editiones.ch/project/data/delille#work-suitelivremelangesphilosophiques,,,,,,
1809,,,,,,http://e-editiones.ch/project/data/delille#work-suitelivremelangesphilosophiques,,,,,,
1809,,,,,,http://e-editiones.ch/project/data/delille#work-suitelivremelangesphilosophiques,,,,,,
1809,,,,,,http://e-editiones.ch/project/data/delille#work-suitelivremelangesphilosophiques,,,,,,
1809,,,,,,http://e-editiones.ch/project/data/delille#work-suitelivremelangesphilosophiques,,,,,,
1809,,,,,,http://e-editiones.ch/project/data/delille#work-suitelivremelangesphilosophiques,,,,,,
1810,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-geoffroycrspectateurfr,,
1810,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-geoffroycrspectateurfr,,
1810,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-geoffroycrspectateurfr,,
1810,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-geoffroycrspectateurfr,,
1810,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-geoffroycrspectateurfr,,
1810,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-geoffroycrspectateurfr,,
1810,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-geoffroycrspectateurfr,,
1810,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-geoffroycrspectateurfr,,
1810,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-geoffroycrspectateurfr,,
1810,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-geoffroycrspectateurfr,,
1810,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-geoffroycrspectateurfr,,
1810,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-geoffroycrspectateurfr,,
1810,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-geoffroycrspectateurfr,,
1810,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-geoffroycrspectateurfr,,
1810,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-geoffroycrspectateurfr,,
1810,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-geoffroycrspectateurfr,,
1810,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-geoffroycrspectateurfr,,
1810,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-geoffroycrspectateurfr,,
1810,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-geoffroycrspectateurfr,,
1810,,,,,,,,,http://e-editiones.ch/project/data/delille#work-neuesbotanischestaschenbuch1810,,,
1811,http://e-editiones.ch/project/data/delille#work-hesperusenzenberg,,,,,,,,,,,
1811,http://e-editiones.ch/project/data/delille#work-hesperusenzenberg,,,,,,,,,,,
1811,http://e-editiones.ch/project/data/delille#work-hesperusenzenberg,,,,,,,,,,,
1811,http://e-editiones.ch/project/data/delille#work-hesperusenzenberg,,,,,,,,,,,
1817,,,,,,,,,http://e-editiones.ch/project/data/delille#work-amireligionraynal,,,
1817,,,,,,,,,http://e-editiones.ch/project/data/delille#work-amireligionraynal,,,
1817,,,,,,,,,http://e-editiones.ch/project/data/delille#work-amireligionraynal,,,
1817,,,,,,,,,http://e-editiones.ch/project/data/delille#work-amireligionraynal,,,
1818,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-mercurebelgecrdubois,
1818,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-mercurebelgecrdubois,
1818,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-mercurebelgecrdubois,
1818,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-mercurebelgecrdubois,
1818,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-mercurebelgecrdubois,
1818,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-mercurebelgecrdubois,
1818,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-mercurebelgecrdubois,
1818,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-mercurebelgecrdubois,
1818,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-mercurebelgecrdubois,
1818,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-mercurebelgecrdubois,
1818,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-mercurebelgecrdubois,
1818,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-mercurebelgecrdubois,
1818,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-mercurebelgecrdubois,
1818,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-mercurebelgecrdubois,
1818,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-mercurebelgecrdubois,
1820,,,,,,http://e-editiones.ch/project/data/delille#work-aanteekeningen,,,,,,
1822,,,,,,,http://e-editiones.ch/project/data/delille#work-carrejeuxfloraux,,,,,
1823,,,,,,,,,,,http://e-editiones.ch/project/data/delille#work-crdoeringwegweiser,
1823,,,,,,,,,http://e-editiones.ch/project/data/delille#work-graffenauermemoiressocietestrasbourg,,,
1823,,,,,,,,,http://e-editiones.ch/project/data/delille#work-graffenauermemoiressocietestrasbourg,,,
1823,,,,,,,,,http://e-editiones.ch/project/data/delille#work-graffenauermemoiressocietestrasbourg,,,
1823,,,,,,,,,http://e-editiones.ch/project/data/delille#work-graffenauermemoiressocietestrasbourg,,,
1826,,,,,,,http://e-editiones.ch/project/data/delille#work-tajanjeuxfloraux,,,,,
1826,,,,,,,,,http://e-editiones.ch/project/data/delille#work-correspondancebongenie,,,
1826,,,,,,,,,http://e-editiones.ch/project/data/delille#work-correspondancebongenie,,,
1826,,,,,,,,,http://e-editiones.ch/project/data/delille#work-correspondancebongenie,,,
1826,,,,,,,,,http://e-editiones.ch/project/data/delille#work-correspondancebongenie,,,
1826,,,,,,,,,http://e-editiones.ch/project/data/delille#work-correspondancebongenie,,,
1826,,,,,,,,,http://e-editiones.ch/project/data/delille#work-correspondancebongenie,,,
1826,,,,,,,,,http://e-editiones.ch/project/data/delille#work-correspondancebongenie,,,
1826,,,,,,,,,http://e-editiones.ch/project/data/delille#work-correspondancebongenie,,,
1826,,,,,,,,,http://e-editiones.ch/project/data/delille#work-correspondancebongenie,,,
1826,,,,,,,,,http://e-editiones.ch/project/data/delille#work-correspondancebongenie,,,
1826,,,,,,,,,http://e-editiones.ch/project/data/delille#work-correspondancebongenie,,,
1826,,,,,,,,,http://e-editiones.ch/project/data/delille#work-correspondancebongenie,,,
1826,,,,,,,,,http://e-editiones.ch/project/data/delille#work-correspondancebongenie,,,
1826,,,,,,,,,http://e-editiones.ch/project/data/delille#work-correspondancebongenie,,,
1826,,,,,,,,,http://e-editiones.ch/project/data/delille#work-correspondancebongenie,,,
1826,,,,,,,,,http://e-editiones.ch/project/data/delille#work-correspondancebongenie,,,
1826,,,,,,,,,http://e-editiones.ch/project/data/delille#work-correspondancebongenie,,,
1826,,,,,,,,,http://e-editiones.ch/project/data/delille#work-correspondancebongenie,,,
1826,,,,,,,,,http://e-editiones.ch/project/data/delille#work-correspondancebongenie,,,
1826,,,,,,,,,http://e-editiones.ch/project/data/delille#work-correspondancebongenie,,,
1826,,,,,,,,,http://e-editiones.ch/project/data/delille#work-correspondancebongenie,,,
1826,,,,,,,,,http://e-editiones.ch/project/data/delille#work-correspondancebongenie,,,
1826,,,,,,,,,http://e-editiones.ch/project/data/delille#work-correspondancebongenie,,,
1826,,,,,,,,,http://e-editiones.ch/project/data/delille#work-correspondancebongenie,,,
1826,,,,,,,,,http://e-editiones.ch/project/data/delille#work-correspondancebongenie,,,
1826,,,,,,,,,http://e-editiones.ch/project/data/delille#work-correspondancebongenie,,,
1826,,,,,,,,,http://e-editiones.ch/project/data/delille#work-correspondancebongenie,,,
1826,,,,,,,,,http://e-editiones.ch/project/data/delille#work-correspondancebongenie,,,
1826,,,,,,,,,http://e-editiones.ch/project/data/delille#work-correspondancebongenie,,,
1826,,,,,,,,,http://e-editiones.ch/project/data/delille#work-correspondancebongenie,,,
1826,,,,,,,,,http://e-editiones.ch/project/data/delille#work-correspondancebongenie,,,
1826,,,,,,,,,http://e-editiones.ch/project/data/delille#work-correspondancebongenie,,,
1826,,,,,,,,,http://e-editiones.ch/project/data/delille#work-correspondancebongenie,,,
1826,,,,,,,,,http://e-editiones.ch/project/data/delille#work-correspondancebongenie,,,
1826,,,,,,,,,http://e-editiones.ch/project/data/delille#work-correspondancebongenie,,,
1826,,,,,,,,,http://e-editiones.ch/project/data/delille#work-litteraturecorsaire,,,
1826,,,,,,,,,http://e-editiones.ch/project/data/delille#work-litteraturecorsaire,,,
1826,,,,,,,,,http://e-editiones.ch/project/data/delille#work-litteraturecorsaire,,,
1826,,,,,,,,,http://e-editiones.ch/project/data/delille#work-litteraturecorsaire,,,
1827,,,,,,,,,http://e-editiones.ch/project/data/delille#work-montlosierjournaldesdebats,,,
1827,,,,,,,,,http://e-editiones.ch/project/data/delille#work-montlosierjournaldesdebats,,,
1827,,,,,,,,,http://e-editiones.ch/project/data/delille#work-montlosierjournaldesdebats,,,
1827,,,,,,,,,http://e-editiones.ch/project/data/delille#work-montlosierjournaldesdebats,,,
1827,,,,,,,,,http://e-editiones.ch/project/data/delille#work-montlosierjournaldesdebats,,,
1827,,,,,,,,,http://e-editiones.ch/project/data/delille#work-montlosierjournaldesdebats,,,
1827,,,,,,,,,http://e-editiones.ch/project/data/delille#work-montlosierjournaldesdebats,,,
1827,,,,,,,,,http://e-editiones.ch/project/data/delille#work-sciencecorsaire,,,
1827,,,,,,,,,http://e-editiones.ch/project/data/delille#work-sciencecorsaire,,,
1827,,,,,,,,,http://e-editiones.ch/project/data/delille#work-sciencecorsaire,,,
1827,,,,,,,,,http://e-editiones.ch/project/data/delille#work-sciencecorsaire,,,
1827,,,,,,,,,http://e-editiones.ch/project/data/delille#work-sciencecorsaire,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1828,http://e-editiones.ch/project/data/delille#work-polcastrosaggio,,,,,,,,,,,
1833,,,,,,,,,http://e-editiones.ch/project/data/delille#work-ortmannflore,,,
1833,,,,,,,,,http://e-editiones.ch/project/data/delille#work-ortmannflore,,,
1833,,,,,,,,,http://e-editiones.ch/project/data/delille#work-ortmannflore,,,
1833,,,,,,,,,http://e-editiones.ch/project/data/delille#work-ortmannflore,,,
1833,,,,,,,,,http://e-editiones.ch/project/data/delille#work-ortmannflore,,,
1833,,,,,,,,,http://e-editiones.ch/project/data/delille#work-ortmannflore,,,
1833,,,,,,,,,http://e-editiones.ch/project/data/delille#work-ortmannflore,,,
1833,,,,,,,,,http://e-editiones.ch/project/data/delille#work-ortmannflore,,,
1833,,,,,,,,,http://e-editiones.ch/project/data/delille#work-ortmannflore,,,
1833,,,,,,,,,http://e-editiones.ch/project/data/delille#work-ortmannflore,,,
1833,,,,,,,,,http://e-editiones.ch/project/data/delille#work-ortmannflore,,,
1833,,,,,,,,,http://e-editiones.ch/project/data/delille#work-ortmannflore,,,
1833,,,,,,,,,http://e-editiones.ch/project/data/delille#work-ortmannflore,,,
1833,,,,,,,,,http://e-editiones.ch/project/data/delille#work-ortmannflore,,,
1833,,,,,,,,,http://e-editiones.ch/project/data/delille#work-ortmannflore,,,
1833,,,,,,,,,http://e-editiones.ch/project/data/delille#work-ortmannflore,,,
1833,,,,,,,,,http://e-editiones.ch/project/data/delille#work-ortmannflore,,,
1833,,,,,,,,,http://e-editiones.ch/project/data/delille#work-ortmannflore,,,
1837,,,,,,http://e-editiones.ch/project/data/delille#work-blandinechodesvallees,,,,,,
1837,,,,,,http://e-editiones.ch/project/data/delille#work-blandinechodesvallees,,,,,,
1837,,,,,,,,,http://e-editiones.ch/project/data/delille#work-comteargonautemagasin,,,
1837,,,,,,,,,http://e-editiones.ch/project/data/delille#work-comteargonautemagasin,,,
1843,,,,,,,,,http://e-editiones.ch/project/data/delille#work-baudinstatistique,,,
1843,,,,,,,,,http://e-editiones.ch/project/data/delille#work-baudinstatistique,,,
1843,,,,,,,,,http://e-editiones.ch/project/data/delille#work-baudinstatistique,,,
1843,,,,,,,,,http://e-editiones.ch/project/data/delille#work-baudinstatistique,,,
1843,,,,,,,,,http://e-editiones.ch/project/data/delille#work-baudinstatistique,,,
1844,,,,,,http://e-editiones.ch/project/data/delille#work-mcreuxrevuesuisse,,,,,,
1844,,,,,,,,,http://e-editiones.ch/project/data/delille#work-petitlandes,,,
1844,,,,,,,,,http://e-editiones.ch/project/data/delille#work-petitlandes,,,
1844,,,,,,,,,http://e-editiones.ch/project/data/delille#work-petitlandes,,,
1845,,,,,,,,,http://e-editiones.ch/project/data/delille#work-champagnacvarietes,,,
1845,,,,,,,,,http://e-editiones.ch/project/data/delille#work-champagnacvarietes,,,
1845,,,,,,,,,http://e-editiones.ch/project/data/delille#work-champagnacvarietes,,,
1845,,,,,,,,,http://e-editiones.ch/project/data/delille#work-champagnacvarietes,,,
1845,,,,,,,,,http://e-editiones.ch/project/data/delille#work-champagnacvarietes,,,
1845,,,,,,,,,http://e-editiones.ch/project/data/delille#work-champagnacvarietes,,,
1845,,,,,,,,,http://e-editiones.ch/project/data/delille#work-champagnacvarietes,,,
1845,,,,,,,,,http://e-editiones.ch/project/data/delille#work-champagnacvarietes,,,
1845,,,,,,,,,http://e-editiones.ch/project/data/delille#work-champagnacvarietes,,,
1845,,,,,,,,,http://e-editiones.ch/project/data/delille#work-champagnacvarietes,,,
1845,,,,,,,,,http://e-editiones.ch/project/data/delille#work-champagnacvarietes,,,
1845,,,,,,,,,http://e-editiones.ch/project/data/delille#work-champagnacvarietes,,,
1845,,,,,,,,,http://e-editiones.ch/project/data/delille#work-champagnacvarietes,,,
1845,,,,,,,,,http://e-editiones.ch/project/data/delille#work-champagnacvarietes,,,
1845,,,,,,,,,http://e-editiones.ch/project/data/delille#work-champagnacvarietes,,,
1845,,,,,,,,,http://e-editiones.ch/project/data/delille#work-champagnacvarietes,,,
1845,,,,,,,,,http://e-editiones.ch/project/data/delille#work-cdgazettedefrance,,,
1845,,,,,,,,,http://e-editiones.ch/project/data/delille#work-cdgazettedefrance,,,
1845,,,,,,,,,http://e-editiones.ch/project/data/delille#work-cdgazettedefrance,,,
1845,,,,,,,,,http://e-editiones.ch/project/data/delille#work-cdgazettedefrance,,,
1845,,,,,,,,,http://e-editiones.ch/project/data/delille#work-cdgazettedefrance,,,
1845,,,,,,,,,http://e-editiones.ch/project/data/delille#work-cdgazettedefrance,,,
1845,,,,,,,,,http://e-editiones.ch/project/data/delille#work-cdgazettedefrance,,,
1845,,,,,,,,,http://e-editiones.ch/project/data/delille#work-cdgazettedefrance,,,
1845,,,,,,,,,http://e-editiones.ch/project/data/delille#work-cdgazettedefrance,,,
1845,,,,,,,,,http://e-editiones.ch/project/data/delille#work-cdgazettedefrance,,,
1845,,,,,,,,,http://e-editiones.ch/project/data/delille#work-cdgazettedefrance,,,
1847,,,,,,,,,http://e-editiones.ch/project/data/delille#work-burr_bienenzeitung,,,
1847,,,,,,,,,http://e-editiones.ch/project/data/delille#work-burr_bienenzeitung,,,
1848,,,,,,,,,http://e-editiones.ch/project/data/delille#work-delalandeannalesnantes,,,
1848,,,,,,,,,http://e-editiones.ch/project/data/delille#work-delalandeannalesnantes,,,
1848,,,,,,,,,http://e-editiones.ch/project/data/delille#work-delalandeannalesnantes,,,
1851,,,,,,http://e-editiones.ch/project/data/delille#work-beliardjournaldesvilles,,,,,,
1851,,,,,,http://e-editiones.ch/project/data/delille#work-beliardjournaldesvilles,,,,,,
1851,,,,,,http://e-editiones.ch/project/data/delille#work-beliardjournaldesvilles,,,,,,
